Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,exp,subjectId,date
United States,5,In which country is it most common for divers to be attacked by sharks?,68,0.633,144,548562.099999994,p,K,1547.0,551250.099999994,HRV,HRV_0007,2022-07-11 16:06:25
Bacon,1,"In Britain, what kind of meat comes in rashers?",397,0.956,145,551250.099999994,p,K,2084.9000000059605,554803.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
at least 97%,7,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.316,146,554803.3000000119,p,K,2622.399999976158,559247.400000006,HRV,HRV_0007,2022-07-11 16:06:25
Louie Louie,3,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,0.949,147,559247.400000006,p,K,1811.9000000059605,562525.400000006,HRV,HRV_0007,2022-07-11 16:06:25
The dodo,6,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,0.521,148,562525.400000006,p,K,3158.5,566720.599999994,HRV,HRV_0007,2022-07-11 16:06:25
Equal Employment Opportunity Commission ,7,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,0.5,149,566720.599999994,p,K,2186.800000011921,569937.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
Gibralter,7,"Europe's only free-range monkeys are the Barbary apes, which live where?",37,0.977,150,569937.1999999881,p,K,1656.300000011921,573081.6999999881,HRV,HRV_0007,2022-07-11 16:06:25
Black,7,What color lipstick did silent movie stars wear?  ,151,1.492,151,573081.8000000119,p,K,1593.7999999821186,576679.6999999881,HRV,HRV_0007,2022-07-11 16:06:25
Coca-Cola,2,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.098,152,576679.6999999881,p,K,2451.800000011921,580747.900000006,HRV,HRV_0007,2022-07-11 16:06:25
Bhutan,2,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,0.722,153,580747.900000006,p,K,2211.199999988079,584198.400000006,HRV,HRV_0007,2022-07-11 16:06:25
Westminster Kennel Club dog show ,3,What is the second oldest continuously held American sporting event?  ,214,1.078,154,584198.400000006,p,K,3447.7999999821186,589246.5,HRV,HRV_0007,2022-07-11 16:06:25
Habanero,4,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,1.172,155,589246.599999994,p,K,1774.2000000178814,592702.1999999881,HRV,HRV_0007,2022-07-11 16:06:25
Jamaica Bay,6,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,1.667,156,592702.1999999881,p,K,2954.100000023842,597847.3000000119,HRV,HRV_0007,2022-07-11 16:06:25
The Blair Witch Project,2,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,0.566,157,597847.3000000119,p,K,2070.699999988079,601010.0,HRV,HRV_0007,2022-07-11 16:06:25
