trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,rt_perfnow,exp,subjectId,date
27,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 27, 'loaded': True, 'loadedTime': 3334.2999999821186, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 1.47}, {'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 27, 'loaded': True, 'loadedTime': 3335.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 4.21}]",111875.19999998808,1657559534154,hotdog w must,fruitsalad,1.47,4.21,2.74,NaN,NaN,NaN,NaN,False,115882.40000000596,4007.2000000178814,1657559538161,4007,,HRV,HRV_0006,2022-07-11 13:20:23
28,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 28, 'loaded': True, 'loadedTime': 3358.5999999940395, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 2.47}, {'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 28, 'loaded': True, 'loadedTime': 2536, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.02}]",115882.69999998808,1657559538161,blueberries,sweetpotato,2.47,1.02,-1.4500000000000002,NaN,NaN,NaN,NaN,False,119885.5,4002.800000011921,1657559542164,4003,,HRV,HRV_0006,2022-07-11 13:20:23
29,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 29, 'loaded': True, 'loadedTime': 2679.5999999940395, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 5.79}, {'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 29, 'loaded': True, 'loadedTime': 3365.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 5.67}]",119885.69999998808,1657559542164,rigatoni,salmon,5.79,5.67,-0.1200000000000001,NaN,NaN,NaN,NaN,False,123906.09999999404,4020.4000000059605,1657559546185,4021,,HRV,HRV_0006,2022-07-11 13:20:23
30,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 30, 'loaded': True, 'loadedTime': 3258.5999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.17}, {'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 30, 'loaded': True, 'loadedTime': 3366.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.2700000000000005}]",123906.29999998212,1657559546185,mac & cheese,cheerios,6.17,6.2700000000000005,0.10000000000000053,NaN,NaN,NaN,NaN,False,127921.40000000596,4015.100000023842,1657559550200,4015,,HRV,HRV_0006,2022-07-11 13:20:23
31,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 31, 'loaded': True, 'loadedTime': 3367.5999999940395, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 6.58}, {'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 31, 'loaded': True, 'loadedTime': 3279.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 2.07}]",127921.59999999404,1657559550200,turkey sandwich,omelette,6.58,2.07,-4.51,NaN,NaN,NaN,NaN,False,131926.90000000596,4005.300000011921,1657559554206,4006,,HRV,HRV_0006,2022-07-11 13:20:23
32,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 32, 'loaded': True, 'loadedTime': 3334.5999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 4.21}, {'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 32, 'loaded': True, 'loadedTime': 3370.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 3.22}]",131927.29999998212,1657559554206,fruitsalad,chicken nuggets2,4.21,3.22,-0.9899999999999998,NaN,NaN,NaN,NaN,False,135932.40000000596,4005.100000023842,1657559558211,4005,,HRV,HRV_0006,2022-07-11 13:20:23
33,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 33, 'loaded': True, 'loadedTime': 3207.199999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 8.44}, {'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 33, 'loaded': True, 'loadedTime': 3372.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.75}]",135932.59999999404,1657559558211,sushi w_condiments,strawberries,8.44,6.75,-1.6899999999999995,NaN,NaN,NaN,NaN,False,139946.40000000596,4013.800000011921,1657559562225,4014,,HRV,HRV_0006,2022-07-11 13:20:23
34,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 34, 'loaded': True, 'loadedTime': 3372.199999988079, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 4.07}, {'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 34, 'loaded': True, 'loadedTime': 2518.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.02}]",139946.59999999404,1657559562225,apple slices,sweetpotato,4.07,1.02,-3.0500000000000003,NaN,NaN,NaN,NaN,False,143962.19999998808,4015.5999999940395,1657559566241,4016,,HRV,HRV_0006,2022-07-11 13:20:23
35,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 35, 'loaded': True, 'loadedTime': 2998.4000000059605, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 4.91}, {'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 35, 'loaded': True, 'loadedTime': 3373.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.51}]",143962.40000000596,1657559566241,raspberries,avocado,4.91,8.51,3.5999999999999996,NaN,NaN,NaN,NaN,False,147976.09999999404,4013.699999988079,1657559570255,4014,,HRV,HRV_0006,2022-07-11 13:20:23
36,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 36, 'loaded': True, 'loadedTime': 3366.2999999821186, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 6.2700000000000005}, {'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 36, 'loaded': True, 'loadedTime': 3104.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.64}]",147976.19999998808,1657559570255,cheerios,popsicles,6.2700000000000005,5.64,-0.6300000000000008,NaN,NaN,NaN,NaN,False,151986.0,4009.800000011921,1657559574265,4010,,HRV,HRV_0006,2022-07-11 13:20:23
37,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 37, 'loaded': True, 'loadedTime': 3366.2999999821186, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 6.2700000000000005}, {'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 37, 'loaded': True, 'loadedTime': 2618.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 6.5200000000000005}]",151986.29999998212,1657559574265,cheerios,tacos,6.2700000000000005,6.5200000000000005,0.25,NaN,NaN,NaN,NaN,False,156001.59999999404,4015.300000011921,1657559578280,4015,,HRV,HRV_0006,2022-07-11 13:20:23
38,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 38, 'loaded': True, 'loadedTime': 3390.7999999821186, 'positionName': 'LEFT', 'positionCoords': [510.6, 335], 'bid': 6.9}, {'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 38, 'loaded': True, 'loadedTime': 3240.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 7.52}]",156001.90000000596,1657559578281,pear,corn cob,6.9,7.52,0.6199999999999992,NaN,NaN,NaN,NaN,False,160014.0,4012.0999999940395,1657559582293,4012,,HRV,HRV_0006,2022-07-11 13:20:23
39,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 39, 'loaded': True, 'loadedTime': 2353.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 9.61}, {'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 39, 'loaded': True, 'loadedTime': 3392.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.96}]",160014.19999998808,1657559582293,cocktailshrimp,froot loops w milk,9.61,7.96,-1.6499999999999995,NaN,NaN,NaN,NaN,False,164027.5,4013.300000011921,1657559586306,4013,,HRV,HRV_0006,2022-07-11 13:20:23
40,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 40, 'loaded': True, 'loadedTime': 2869.4000000059605, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 8.43}, {'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 40, 'loaded': True, 'loadedTime': 2449, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 9.16}]",164027.59999999404,1657559586307,burger,granola w milk,8.43,9.16,0.7300000000000004,NaN,NaN,NaN,NaN,False,168039.90000000596,4012.300000011921,1657559590319,4012,,HRV,HRV_0006,2022-07-11 13:20:23
41,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 41, 'loaded': True, 'loadedTime': 3153.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 3.64}, {'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 41, 'loaded': True, 'loadedTime': 3413.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 3.47}]",168040.09999999404,1657559590319,olives,Tribe humus pita,3.64,3.47,-0.16999999999999993,NaN,NaN,NaN,NaN,False,172046.19999998808,4006.0999999940395,1657559594325,4006,,HRV,HRV_0006,2022-07-11 13:20:23
42,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 42, 'loaded': True, 'loadedTime': 3415.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 8.96}, {'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 42, 'loaded': True, 'loadedTime': 2905.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 7.85}]",172046.19999998808,1657559594325,bagel and cc,salad w chicken,8.96,7.85,-1.1100000000000012,NaN,NaN,NaN,NaN,False,176063.5,4017.300000011921,1657559598342,4017,,HRV,HRV_0006,2022-07-11 13:20:23
43,"[{'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 43, 'loaded': True, 'loadedTime': 3170.199999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 1.82}, {'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 43, 'loaded': True, 'loadedTime': 2680, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 3.16}]",176063.79999998212,1657559598343,grilled chicken strips,burrito,1.82,3.16,1.34,NaN,NaN,NaN,NaN,False,180079.0,4015.2000000178814,1657559602358,4015,,HRV,HRV_0006,2022-07-11 13:20:23
44,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 44, 'loaded': True, 'loadedTime': 3066.5, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 4.46}, {'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 44, 'loaded': True, 'loadedTime': 3171.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 1.82}]",180079.29999998212,1657559602358,edamame,grilled chicken strips,4.46,1.82,-2.6399999999999997,NaN,NaN,NaN,NaN,False,184082.69999998808,4003.4000000059605,1657559606361,4003,,HRV,HRV_0006,2022-07-11 13:20:23
45,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 45, 'loaded': True, 'loadedTime': 2974.2999999821186, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 6.83}, {'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 45, 'loaded': True, 'loadedTime': 3372.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.75}]",184082.79999998212,1657559606362,ice cream sundae 002,strawberries,6.83,6.75,-0.08000000000000007,NaN,NaN,NaN,NaN,False,188087.69999998808,4004.9000000059605,1657559610367,4005,,HRV,HRV_0006,2022-07-11 13:20:23
46,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 46, 'loaded': True, 'loadedTime': 3370.199999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 3.22}, {'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 46, 'loaded': True, 'loadedTime': 2769.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 7.52}]",188087.79999998212,1657559610367,chicken nuggets2,Grapes,3.22,7.52,4.299999999999999,NaN,NaN,NaN,NaN,False,192117.09999999404,4029.300000011921,1657559614396,4029,,HRV,HRV_0006,2022-07-11 13:20:23
47,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 47, 'loaded': True, 'loadedTime': 2596.5, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 2.62}, {'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 47, 'loaded': True, 'loadedTime': 2576.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 1.44}]",192117.40000000596,1657559614396,mango,lox,2.62,1.44,-1.1800000000000002,NaN,NaN,NaN,NaN,False,196131.40000000596,4014.0,1657559618410,4014,,HRV,HRV_0006,2022-07-11 13:20:23
48,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 48, 'loaded': True, 'loadedTime': 3359.7999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 5.67}, {'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 48, 'loaded': True, 'loadedTime': 3416.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.33}]",196131.5,1657559618410,salmon,shreddedwheatwithmilk,5.67,6.33,0.6600000000000001,NaN,NaN,NaN,NaN,False,200151.40000000596,4019.9000000059605,1657559622430,4020,,HRV,HRV_0006,2022-07-11 13:20:23
49,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 49, 'loaded': True, 'loadedTime': 3432.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 7.59}, {'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 49, 'loaded': True, 'loadedTime': 3299.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 7.59}]",200151.59999999404,1657559622430,chickenfingers,cantaloupe,7.59,7.59,0.0,NaN,NaN,NaN,NaN,False,204163.0,4011.4000000059605,1657559626442,4012,,HRV,HRV_0006,2022-07-11 13:20:23
50,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 50, 'loaded': True, 'loadedTime': 2861.2999999821186, 'positionName': 'LEFT', 'positionCoords': [510.6, 335], 'bid': 2.16}, {'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 50, 'loaded': True, 'loadedTime': 3373.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 4.07}]",204163.19999998808,1657559626442,yogurt no spoon,apple slices,2.16,4.07,1.9100000000000001,NaN,NaN,NaN,NaN,False,208172.79999998212,4009.5999999940395,1657559630451,4009,,HRV,HRV_0006,2022-07-11 13:20:23
51,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 51, 'loaded': True, 'loadedTime': 2467, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 5.08}, {'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 51, 'loaded': True, 'loadedTime': 3083.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.4}]",208173.0,1657559630452,baked potato,fried eggs,5.08,5.4,0.3200000000000003,NaN,NaN,NaN,NaN,False,212199.29999998212,4026.2999999821186,1657559634478,4026,,HRV,HRV_0006,2022-07-11 13:20:23
52,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 52, 'loaded': True, 'loadedTime': 3433.7999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 2.66}, {'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 52, 'loaded': True, 'loadedTime': 3317.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 1.47}]",212199.5,1657559634478,blackbeanswithrice,hotdog w must,2.66,1.47,-1.1900000000000002,NaN,NaN,NaN,NaN,False,216220.40000000596,4020.9000000059605,1657559638499,4021,,HRV,HRV_0006,2022-07-11 13:20:23
53,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 53, 'loaded': True, 'loadedTime': 3351.199999988079, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 4.21}, {'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 53, 'loaded': True, 'loadedTime': 2576.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 2.62}]",216220.59999999404,1657559638499,fruitsalad,mango,4.21,2.62,-1.5899999999999999,NaN,NaN,NaN,NaN,False,220237.90000000596,4017.300000011921,1657559642517,4018,,HRV,HRV_0006,2022-07-11 13:20:23
54,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 54, 'loaded': True, 'loadedTime': 2922.9000000059605, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 3.69}, {'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 54, 'loaded': True, 'loadedTime': 2822.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 4.64}]",220238.09999999404,1657559642517,raisin bran w milk,steak,3.69,4.64,0.9499999999999997,NaN,NaN,NaN,NaN,False,224258.40000000596,4020.300000011921,1657559646537,4020,,HRV,HRV_0006,2022-07-11 13:20:23
