success,trial_type,trial_index,time_elapsed,internal_node_id,Block,TrialNumber,TrialTime,trialTimeDiff,FPS_avg,FPS_med,FPS_mode,TrialDur,winResizeTime,rt,block,button_pressed,missTrial,missTrialMsg,MotCoh,MotDir,ColCoh,Color,ChoiceKey,Choice,Accuracy,RT,nFrames,FPS,PPD,onsetDelay,fullScreenExitTime,canvCenter,TrialType,Score,BlockTrial,stimulus,button_labels,exp,subjectId,date
,wl-rdm,73,2210189,0.0-6.65-0.65,0.0,58.0,,,,,,,[],,,,False,,,,62.5,0.0,u,0.0,True,1673.199999988079,101.0,60.0,40.0,310.58984109889195,[],"[960, 540]",ColorTask,-10.0,66.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,74,2212473,0.0-6.66-0.66,0.0,59.0,,,,,,,[],,,,False,,,,62.5,0.0,i,1.0,False,918.5999999940395,56.0,60.0,40.0,279.3278563876465,[],"[960, 540]",ColorTask,-11.0,67.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,75,2214356,0.0-6.67-0.67,0.0,60.0,,,,,,,[],,,,False,,,,50.0,0.0,u,0.0,True,414.2999999821186,25.0,60.0,40.0,398.59262872658337,[],"[960, 540]",ColorTask,-10.0,68.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,76,2216023,0.0-6.68-0.68,0.0,61.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,361.30000001192093,22.0,60.0,40.0,225.25808203039736,[],"[960, 540]",ColorTask,-11.0,69.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,77,2218073,0.0-6.69-0.69,0.0,62.0,,,,,,,[],,,,False,,,,53.2,0.0,u,0.0,True,599.5999999940395,36.0,60.0,40.0,395.5434078605181,[],"[960, 540]",ColorTask,-10.0,70.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,78,2219773,0.0-6.70-0.70,0.0,63.0,,,,,,,[],,,,False,,,,62.5,1.0,i,1.0,True,432.2999999821186,26.0,60.0,40.0,213.4831713967851,[],"[960, 540]",ColorTask,-9.0,71.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,79,2221573,0.0-6.71-0.71,0.0,64.0,,,,,,,[],,,,False,,,,73.6,0.0,u,0.0,True,507.5,31.0,60.0,40.0,225.70893311515326,[],"[960, 540]",ColorTask,-8.0,72.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,80,2223473,0.0-6.72-0.72,0.0,65.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,418.09999999403954,26.0,60.0,40.0,394.871931716359,[],"[960, 540]",ColorTask,-7.0,73.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,81,2225106,0.0-6.73-0.73,0.0,66.0,,,,,,,[],,,,False,,,,62.5,0.0,u,0.0,True,210.4000000357628,13.0,60.0,40.0,341.3171304520513,[],"[960, 540]",ColorTask,-6.0,74.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,82,2227289,0.0-6.74-0.74,0.0,67.0,,,,,,,[],,,,False,,,,53.2,1.0,u,0.0,False,793.0,48.0,60.0,40.0,315.7665074827639,[],"[960, 540]",ColorTask,-7.0,75.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,83,2229140,0.0-6.75-0.75,0.0,68.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,523.3999999761581,32.0,60.0,40.0,260.811265401724,[],"[960, 540]",ColorTask,-8.0,76.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,84,2231073,0.0-6.76-0.76,0.0,69.0,,,,,,,[],,,,False,,,,87.9,1.0,u,0.0,False,601.0,37.0,60.0,40.0,250.02371177948,[],"[960, 540]",ColorTask,-9.0,77.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,85,2233056,0.0-6.77-0.77,0.0,70.0,,,,,,,[],,,,False,,,,56.4,0.0,i,1.0,False,665.0999999940395,40.0,60.0,40.0,251.52885154004588,[],"[960, 540]",ColorTask,-10.0,78.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,86,2234939,0.0-6.78-0.78,0.0,71.0,,,,,,,[],,,,False,,,,53.2,0.0,u,0.0,True,465.59999999403954,28.0,60.0,40.0,338.98465945951205,[],"[960, 540]",ColorTask,-9.0,79.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,87,2236906,0.0-6.79-0.79,0.0,72.0,,,,,,,[],,,,False,,,,62.5,0.0,i,1.0,False,611.1999999880791,37.0,60.0,40.0,298.3075394825936,[],"[960, 540]",ColorTask,-10.0,80.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,88,2238756,0.0-6.80-0.80,0.0,73.0,,,,,,,[],,,,False,,,,50.0,1.0,u,0.0,False,502.4999999701977,31.0,60.0,40.0,253.04639671713005,[],"[960, 540]",ColorTask,-11.0,81.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,89,2240573,0.0-6.81-0.81,0.0,74.0,,,,,,,[],,,,False,,,,50.0,1.0,i,1.0,True,372.90000000596046,23.0,60.0,40.0,361.01525751931683,[],"[960, 540]",ColorTask,-10.0,82.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,90,2241640,0.0-6.82-0.82,0.0,74.0,,,,,,,[],,,,True,too_early ,,,62.5,1.0,u,,,471.7000000178814,0.0,60.0,40.0,251.08682732791482,[],"[960, 540]",ColorTask,-11.0,83.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,91,2243723,0.0-6.83-0.83,0.0,75.0,,,,,,,[],,,,False,,,,87.9,0.0,u,0.0,True,770.9000000059605,47.0,60.0,40.0,221.1515819660076,[],"[960, 540]",ColorTask,-10.0,84.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,92,2245923,0.0-6.84-0.84,0.0,76.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,857.8000000119209,52.0,60.0,40.0,269.192610622855,[],"[960, 540]",ColorTask,-9.0,85.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,93,2248173,0.0-6.85-0.85,0.0,77.0,,,,,,,[],,,,False,,,,56.4,1.0,u,0.0,False,864.5999999940395,52.0,60.0,40.0,330.4021542434153,[],"[960, 540]",ColorTask,-10.0,86.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,94,2250073,0.0-6.86-0.86,0.0,78.0,,,,,,,[],,,,False,,,,73.6,1.0,u,0.0,False,531.6000000238419,32.0,60.0,40.0,305.56537833146257,[],"[960, 540]",ColorTask,-11.0,87.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,95,2252123,0.0-6.87-0.87,0.0,79.0,,,,,,,[],,,,False,,,,62.5,1.0,u,0.0,False,611.4000000059605,37.0,60.0,40.0,360.9712143256776,[],"[960, 540]",ColorTask,-12.0,88.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,96,2254139,0.0-6.88-0.88,0.0,80.0,,,,,,,[],,,,False,,,,73.6,1.0,i,1.0,True,721.8000000119209,44.0,60.0,40.0,228.72577177695456,[],"[960, 540]",ColorTask,-11.0,89.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,97,2256473,0.0-6.89-0.89,0.0,81.0,,,,,,,[],,,,False,,,,62.5,1.0,u,0.0,False,872.3000000119209,53.0,60.0,40.0,373.9727252767151,[],"[960, 540]",ColorTask,-12.0,90.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,98,2258690,0.0-6.90-0.90,0.0,82.0,,,,,,,[],,,,False,,,,50.0,0.0,i,1.0,False,824.2999999821186,50.0,60.0,40.0,303.86257636622616,[],"[960, 540]",ColorTask,-13.0,91.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,99,2260690,0.0-6.91-0.91,0.0,83.0,,,,,,,[],,,,False,,,,50.0,0.0,u,0.0,True,671.7000000178814,41.0,60.0,40.0,258.43418356087824,[],"[960, 540]",ColorTask,-12.0,92.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,100,2262873,0.0-6.92-0.92,0.0,84.0,,,,,,,[],,,,False,,,,50.0,1.0,i,1.0,True,737.2999999821186,45.0,60.0,40.0,352.5294770798057,[],"[960, 540]",ColorTask,-11.0,93.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,101,2264873,0.0-6.93-0.93,0.0,85.0,,,,,,,[],,,,False,,,,53.2,0.0,u,0.0,True,684.6999999880791,42.0,60.0,40.0,221.9544514398306,[],"[960, 540]",ColorTask,-10.0,94.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,102,2267057,0.0-6.94-0.94,0.0,86.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,886.2999999821186,54.0,60.0,40.0,225.22879220968312,[],"[960, 540]",ColorTask,-9.0,95.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,103,2269040,0.0-6.95-0.95,0.0,87.0,,,,,,,[],,,,False,,,,53.2,1.0,u,0.0,False,680.3999999761581,41.0,60.0,40.0,240.55300704483395,[],"[960, 540]",ColorTask,-10.0,96.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,104,2271006,0.0-6.96-0.96,0.0,88.0,,,,,,,[],,,,False,,,,50.0,1.0,u,0.0,False,526.3999999761581,32.0,60.0,40.0,361.2464331900567,[],"[960, 540]",ColorTask,-11.0,97.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,105,2272890,0.0-6.97-0.97,0.0,89.0,,,,,,,[],,,,False,,,,56.4,0.0,u,0.0,True,513.0000000298023,31.0,60.0,40.0,305.5784998230489,[],"[960, 540]",ColorTask,-10.0,98.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,106,2274856,0.0-6.98-0.98,0.0,90.0,,,,,,,[],,,,False,,,,53.2,1.0,i,1.0,True,625.0,38.0,60.0,40.0,271.7459606193959,[],"[960, 540]",ColorTask,-9.0,99.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,107,2276823,0.0-6.99-0.99,0.0,91.0,,,,,,,[],,,,False,,,,50.0,1.0,u,0.0,False,665.0,40.0,60.0,40.0,224.21279764093936,[],"[960, 540]",ColorTask,-10.0,100.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,108,2278756,0.0-6.100-0.100,0.0,92.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,491.2999999821186,30.0,60.0,40.0,380.5414388952255,[],"[960, 540]",ColorTask,-9.0,101.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,109,2280723,0.0-6.101-0.101,0.0,93.0,,,,,,,[],,,,False,,,,53.2,0.0,u,0.0,True,509.30000001192093,31.0,60.0,40.0,385.5127257522974,[],"[960, 540]",ColorTask,-8.0,102.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,110,2282656,0.0-6.102-0.102,0.0,94.0,,,,,,,[],,,,False,,,,73.6,1.0,i,1.0,True,558.0,34.0,60.0,40.0,316.05754668875124,[],"[960, 540]",ColorTask,-7.0,103.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,111,2284473,0.0-6.103-0.103,0.0,95.0,,,,,,,[],,,,False,,,,56.4,0.0,u,0.0,True,402.2999999821186,25.0,60.0,40.0,339.6361341137209,[],"[960, 540]",ColorTask,-6.0,104.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,112,2286323,0.0-6.104-0.104,0.0,96.0,,,,,,,[],,,,False,,,,62.5,1.0,i,1.0,True,554.5999999642372,34.0,60.0,40.0,204.82090122712225,[],"[960, 540]",ColorTask,-5.0,105.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,113,2289673,0.0-6.105-0.105,0.0,97.0,,,,,,,[],,,,False,,,,87.9,0.0,u,0.0,True,2009.7999999821186,121.0,60.0,40.0,272.5000270548255,[],"[960, 540]",ColorTask,-4.0,106.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,114,2291790,0.0-6.106-0.106,0.0,98.0,,,,,,,[],,,,False,,,,50.0,0.0,i,1.0,False,835.5999999940395,51.0,60.0,40.0,213.6220655264008,[],"[960, 540]",ColorTask,-5.0,107.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,115,2293973,0.0-6.107-0.107,0.0,99.0,,,,,,,[],,,,False,,,,50.0,0.0,u,0.0,True,813.7999999821186,49.0,60.0,40.0,292.8515920641579,[],"[960, 540]",ColorTask,-4.0,108.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,116,2296006,0.0-6.108-0.108,0.0,100.0,,,,,,,[],,,,False,,,,87.9,0.0,i,1.0,False,753.0,46.0,60.0,40.0,209.89454425483444,[],"[960, 540]",ColorTask,-5.0,109.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,117,2298239,0.0-6.109-0.109,0.0,101.0,,,,,,,[],,,,False,,,,50.0,0.0,u,0.0,True,845.0,51.0,60.0,40.0,309.93604155732896,[],"[960, 540]",ColorTask,-4.0,110.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,118,2300289,0.0-6.110-0.110,0.0,102.0,,,,,,,[],,,,False,,,,53.2,1.0,i,1.0,True,762.5999999940395,46.0,60.0,40.0,205.63771275183336,[],"[960, 540]",ColorTask,-3.0,111.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,119,2302239,0.0-6.111-0.111,0.0,103.0,,,,,,,[],,,,False,,,,87.9,0.0,u,0.0,True,572.4000000059605,35.0,60.0,40.0,284.8296793962774,[],"[960, 540]",ColorTask,-2.0,112.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,120,2304206,0.0-6.112-0.112,0.0,104.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,603.4000000059605,37.0,60.0,40.0,276.66299502965984,[],"[960, 540]",ColorTask,-3.0,113.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,121,2306739,0.0-6.113-0.113,0.0,105.0,,,,,,,[],,,,False,,,,56.4,0.0,i,1.0,False,1161.4000000059605,70.0,60.0,40.0,296.73981340353487,[],"[960, 540]",ColorTask,-4.0,114.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,122,2308789,0.0-6.114-0.114,0.0,106.0,,,,,,,[],,,,False,,,,62.5,1.0,u,0.0,False,708.2000000178814,43.0,60.0,40.0,274.1120805142099,[],"[960, 540]",ColorTask,-5.0,115.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,123,2310889,0.0-6.115-0.115,0.0,107.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,809.4000000059605,49.0,60.0,40.0,220.25822665467894,[],"[960, 540]",ColorTask,-4.0,116.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,124,2312906,0.0-6.116-0.116,0.0,108.0,,,,,,,[],,,,False,,,,53.2,1.0,u,0.0,False,566.0999999940395,34.0,60.0,40.0,392.17990443060023,[],"[960, 540]",ColorTask,-5.0,117.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,125,2314939,0.0-6.117-0.117,0.0,109.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,621.2000000178814,38.0,60.0,40.0,325.3670222043927,[],"[960, 540]",ColorTask,-4.0,118.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,126,2317056,0.0-6.118-0.118,0.0,110.0,,,,,,,[],,,,False,,,,62.5,1.0,u,0.0,False,804.2999999821186,49.0,60.0,40.0,226.89234361816796,[],"[960, 540]",ColorTask,-5.0,119.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,127,2319272,0.0-6.119-0.119,0.0,111.0,,,,,,,[],,,,False,,,,62.5,1.0,i,1.0,True,917.6999999880791,56.0,60.0,40.0,208.45116281479378,[],"[960, 540]",ColorTask,-4.0,120.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,128,2321089,0.0-6.120-0.120,0.0,112.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,518.0,32.0,60.0,40.0,202.82890763886454,[],"[960, 540]",ColorTask,-5.0,121.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,129,2322889,0.0-6.121-0.121,0.0,113.0,,,,,,,[],,,,False,,,,56.4,0.0,i,1.0,False,488.0,30.0,60.0,40.0,238.96147896765558,[],"[960, 540]",ColorTask,-6.0,122.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,130,2324706,0.0-6.122-0.122,0.0,114.0,,,,,,,[],,,,False,,,,56.4,0.0,i,1.0,False,479.0000000298023,29.0,60.0,40.0,277.6444302164136,[],"[960, 540]",ColorTask,-7.0,123.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,131,2326506,0.0-6.123-0.123,0.0,115.0,,,,,,,[],,,,False,,,,50.0,0.0,u,0.0,True,486.90000000596046,30.0,60.0,40.0,225.38741667075814,[],"[960, 540]",ColorTask,-6.0,124.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-html-keyboard-response,132,2344040,0.0-7.0-0.0,1.0,115.0,,,,,,,,15528.90000000596,1.0,0,True,undefinedblurEvent ,,,,,,,,,,,,,,,,,,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,133,2346211,0.0-8.0-0.0,1.0,116.0,,,,,,,[],,,,False,,,,62.5,0.0,u,0.0,True,817.9000000059605,50.0,60.0,40.0,272.12299194548905,[],"[960, 540]",ColorTask,-5.0,1.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,134,2348061,0.0-8.1-0.1,1.0,117.0,,,,,,,[],,,,False,,,,56.4,1.0,i,1.0,True,497.09999999403954,30.0,60.0,40.0,284.657717972815,[],"[960, 540]",ColorTask,-4.0,2.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,135,2352411,0.0-8.2-0.2,1.0,117.0,,,,,,,[],,,,True,RT_timeout ,,,87.9,1.0,,,,,179.0,60.0,40.0,248.22509740724354,[],"[960, 540]",ColorTask,-5.0,3.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,136,2355211,0.0-8.3-0.3,1.0,118.0,,,,,,,[],,,,False,,,,62.5,0.0,u,0.0,True,1493.8999999761581,90.0,60.0,40.0,232.0605428067996,[],"[960, 540]",ColorTask,-4.0,4.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,137,2357778,0.0-8.4-0.4,1.0,119.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,1121.199999988079,68.0,60.0,40.0,366.96367396918487,[],"[960, 540]",ColorTask,-5.0,5.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,138,2359578,0.0-8.5-0.5,1.0,120.0,,,,,,,[],,,,False,,,,50.0,0.0,u,0.0,True,515.1999999880791,31.0,60.0,40.0,214.53029057530944,[],"[960, 540]",ColorTask,-4.0,6.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,139,2359811,0.0-8.6-0.6,1.0,120.0,,,,,,,[232.30000001192093],,,,True,exitFullScreen exitFullScreen ,,,87.9,1.0,,,,,0.0,60.0,40.0,216.3026936245338,[],"[960, 540]",ColorTask,-5.0,7.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,140,2386038,0.0-8.7-0.7,1.0,120.0,,,,,,,[],,,,True,enterFullScreen blurEvent ,,,50.0,0.0,,,,,0.0,60.0,40.0,205.04038003068644,[],"[None, None]",ColorTask,-6.0,8.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,141,2388401,0.0-8.8-0.8,1.0,121.0,,,,,,,[],,,,False,,,,53.2,1.0,u,0.0,False,991.9000000059605,60.0,60.0,40.0,304.63973534046215,[],"[960, 540]",ColorTask,-7.0,9.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,142,2390518,0.0-8.9-0.9,1.0,122.0,,,,,,,[],,,,False,,,,62.5,0.0,i,1.0,False,683.0999999940395,41.0,60.0,40.0,364.4011850655551,[],"[960, 540]",ColorTask,-8.0,10.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,143,2392834,0.0-8.10-0.10,1.0,123.0,,,,,,,[],,,,False,,,,53.2,0.0,u,0.0,True,939.0999999940395,57.0,60.0,40.0,295.71373799487253,[],"[960, 540]",ColorTask,-7.0,11.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,144,2395001,0.0-8.11-0.11,1.0,124.0,,,,,,,[],,,,False,,,,73.6,1.0,i,1.0,True,789.0999999940395,48.0,60.0,40.0,298.00251799061283,[],"[960, 540]",ColorTask,-6.0,12.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,145,2397051,0.0-8.12-0.12,1.0,125.0,,,,,,,[],,,,False,,,,50.0,1.0,u,0.0,False,684.7999999821186,42.0,60.0,40.0,279.5338466057092,[],"[960, 540]",ColorTask,-7.0,13.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,146,2399151,0.0-8.13-0.13,1.0,126.0,,,,,,,[],,,,False,,,,62.5,1.0,i,1.0,True,722.9000000059605,44.0,60.0,40.0,285.5651402687563,[],"[960, 540]",ColorTask,-6.0,14.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,147,2401384,0.0-8.14-0.14,1.0,127.0,,,,,,,[],,,,False,,,,50.0,1.0,u,0.0,False,838.6999999880791,51.0,60.0,40.0,324.09287248978325,[],"[960, 540]",ColorTask,-7.0,15.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,148,2403351,0.0-8.15-0.15,1.0,128.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,626.0,38.0,60.0,40.0,251.4851936151028,[],"[960, 540]",ColorTask,-6.0,16.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,149,2405501,0.0-8.16-0.16,1.0,129.0,,,,,,,[],,,,False,,,,56.4,0.0,u,0.0,True,810.6999999880791,49.0,60.0,40.0,278.6551324239393,[],"[960, 540]",ColorTask,-5.0,17.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,150,2408034,0.0-8.17-0.17,1.0,130.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,1206.0999999940395,73.0,60.0,40.0,256.9468303904682,[],"[960, 540]",ColorTask,-4.0,18.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,151,2410201,0.0-8.18-0.18,1.0,131.0,,,,,,,[],,,,False,,,,73.6,0.0,i,1.0,False,826.8000000119209,50.0,60.0,40.0,272.7781750247118,[],"[960, 540]",ColorTask,-5.0,19.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,152,2412534,0.0-8.19-0.19,1.0,132.0,,,,,,,[],,,,False,,,,53.2,0.0,u,0.0,True,1042.9000000059605,63.0,60.0,40.0,213.34665234142673,[],"[960, 540]",ColorTask,-4.0,20.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,153,2415001,0.0-8.20-0.20,1.0,133.0,,,,,,,[],,,,False,,,,50.0,0.0,i,1.0,False,1006.0999999940395,61.0,60.0,40.0,366.85250996645925,[],"[960, 540]",ColorTask,-5.0,21.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,154,2417318,0.0-8.21-0.21,1.0,134.0,,,,,,,[],,,,False,,,,87.9,0.0,u,0.0,True,985.9000000059605,60.0,60.0,40.0,258.11666029905007,[],"[960, 540]",ColorTask,-4.0,22.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,155,2419518,0.0-8.22-0.22,1.0,135.0,,,,,,,[],,,,False,,,,50.0,0.0,i,1.0,False,911.0999999940395,55.0,60.0,40.0,203.84700270514847,[],"[960, 540]",ColorTask,-5.0,23.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,156,2421917,0.0-8.23-0.23,1.0,136.0,,,,,,,[],,,,False,,,,56.4,1.0,u,0.0,False,995.6999999880791,60.0,60.0,40.0,324.2468465083488,[],"[960, 540]",ColorTask,-6.0,24.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,157,2424251,0.0-8.24-0.24,1.0,137.0,,,,,,,[],,,,False,,,,50.0,1.0,i,1.0,True,1035.300000011921,63.0,60.0,40.0,210.78206904412104,[],"[960, 540]",ColorTask,-5.0,25.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,158,2426534,0.0-8.25-0.25,1.0,138.0,,,,,,,[],,,,False,,,,53.2,1.0,u,0.0,False,972.8000000119209,59.0,60.0,40.0,236.64689096357716,[],"[960, 540]",ColorTask,-6.0,26.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,159,2429217,0.0-8.26-0.26,1.0,139.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,1382.0999999940395,83.0,60.0,40.0,234.80844561425778,[],"[960, 540]",ColorTask,-5.0,27.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,160,2431301,0.0-8.27-0.27,1.0,140.0,,,,,,,[],,,,False,,,,73.6,1.0,u,0.0,False,801.1999999880791,49.0,60.0,40.0,201.81264157659322,[],"[960, 540]",ColorTask,-6.0,28.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,161,2433584,0.0-8.28-0.28,1.0,141.0,,,,,,,[],,,,False,,,,50.0,0.0,i,1.0,False,957.5999999940395,58.0,60.0,40.0,247.7548894242292,[],"[960, 540]",ColorTask,-7.0,29.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,162,2436334,0.0-8.29-0.29,1.0,142.0,,,,,,,[],,,,False,,,,53.2,0.0,u,0.0,True,1405.0,85.0,60.0,40.0,271.2584549215909,[],"[960, 540]",ColorTask,-6.0,30.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,163,2439151,0.0-8.30-0.30,1.0,143.0,,,,,,,[],,,,False,,,,50.0,0.0,i,1.0,False,1351.5000000298023,82.0,60.0,40.0,374.6577662131464,[],"[960, 540]",ColorTask,-7.0,31.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,164,2441234,0.0-8.31-0.31,1.0,144.0,,,,,,,[],,,,False,,,,53.2,1.0,u,0.0,False,698.5,42.0,60.0,40.0,325.6063999832336,[],"[960, 540]",ColorTask,-8.0,32.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,165,2443517,0.0-8.32-0.32,1.0,145.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,999.2999999821186,60.0,60.0,40.0,211.15544696506464,[],"[960, 540]",ColorTask,-7.0,33.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,166,2445600,0.0-8.33-0.33,1.0,146.0,,,,,,,[],,,,False,,,,73.6,1.0,u,0.0,False,718.8000000119209,44.0,60.0,40.0,290.20003258568227,[],"[960, 540]",ColorTask,-8.0,34.0,,,HRV,HRV_0006,2022-07-11 15:44:18
,wl-rdm,167,2447700,0.0-8.34-0.34,1.0,147.0,,,,,,,[],,,,False,,,,87.9,1.0,i,1.0,True,696.4000000059605,42.0,60.0,40.0,343.45669411403884,[],"[960, 540]",ColorTask,-7.0,35.0,,,HRV,HRV_0006,2022-07-11 15:44:18
