trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rt,rt_UNIX,rt_perfnow,receivedResponse,rsp,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,exp,subjectId,date
27,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 27, 'loaded': True, 'loadedTime': 2192, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 0.8}, {'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 27, 'loaded': True, 'loadedTime': 2592.9000000003725, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.06}]",68365.80000000075,1657738817033,rigatoni and sauce,cheerios,0.8,1.06,0.26,cheerios,930.3000000007451,931,930.8000000007451,True,i,69800.60000000149,1434.800000000745,1657738818468,1435,HRV,HRV_0013,2022-07-13 15:04:16
28,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 28, 'loaded': True, 'loadedTime': 2128.300000000745, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.88}, {'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 28, 'loaded': True, 'loadedTime': 2024.199999999255, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.69}]",69800.89999999851,1657738818468,granola w milk,banana,0.88,7.69,6.8100000000000005,banana,944.4000000022352,945,944.9000000022352,True,i,71260.19999999925,1459.300000000745,1657738819928,1460,HRV,HRV_0013,2022-07-13 15:04:16
29,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 29, 'loaded': True, 'loadedTime': 2375.0999999996275, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 1.13}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 29, 'loaded': True, 'loadedTime': 2649.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.78}]",71260.39999999851,1657738819928,salmon,orange slices,1.13,6.78,5.65,orange slices,878.8000000007451,879,879.3000000007451,True,i,72650.60000000149,1390.2000000029802,1657738821318,1390,HRV,HRV_0013,2022-07-13 15:04:16
30,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 30, 'loaded': True, 'loadedTime': 2108.9000000003725, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.88}, {'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 30, 'loaded': True, 'loadedTime': 2666.300000000745, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.89}]",72650.80000000075,1657738821318,granola w milk,blackbeanswithrice,0.88,0.89,0.010000000000000009,granola w milk,1135.5,1136,1136.0,True,u,74287.89999999851,1637.0999999977648,1657738822955,1637,HRV,HRV_0013,2022-07-13 15:04:16
31,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 31, 'loaded': True, 'loadedTime': 2532.0999999996275, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 1.97}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 31, 'loaded': True, 'loadedTime': 2648.699999999255, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.78}]",74288.19999999925,1657738822956,fried eggs,orange slices,1.97,6.78,4.8100000000000005,orange slices,640.1000000014901,641,640.9000000022352,True,i,75437.5,1149.300000000745,1657738824105,1149,HRV,HRV_0013,2022-07-13 15:04:16
32,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 32, 'loaded': True, 'loadedTime': 2684.199999999255, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.66}, {'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 32, 'loaded': True, 'loadedTime': 2700.9000000003725, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.64}]",75437.80000000075,1657738824105,froot loops w milk,burrito,0.66,0.64,-0.020000000000000018,froot loops w milk,1647.5999999977648,1648,1648.199999999255,True,u,77599.5,2161.699999999255,1657738826267,2162,HRV,HRV_0013,2022-07-13 15:04:16
33,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 33, 'loaded': True, 'loadedTime': 2309.9000000003725, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 1.13}, {'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 33, 'loaded': True, 'loadedTime': 2592, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.06}]",77599.69999999925,1657738826267,seaweed,cheerios,1.13,1.06,-0.06999999999999984,cheerios,941.4000000022352,942,941.9000000022352,True,i,79049.60000000149,1449.9000000022352,1657738827717,1450,HRV,HRV_0013,2022-07-13 15:04:16
34,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 34, 'loaded': True, 'loadedTime': 2344.0999999996275, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 5.5600000000000005}, {'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 34, 'loaded': True, 'loadedTime': 2362.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 5.62}]",79049.89999999851,1657738827717,raspberries,mango,5.5600000000000005,5.62,0.05999999999999961,raspberries,1066.800000000745,1068,1067.2000000029802,True,u,80619.19999999925,1569.300000000745,1657738829287,1570,HRV,HRV_0013,2022-07-13 15:04:16
35,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 35, 'loaded': True, 'loadedTime': 2609.699999999255, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 5.2}, {'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 35, 'loaded': True, 'loadedTime': 2526.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.11}]",80619.60000000149,1657738829287,avocado,kiwi,5.2,7.11,1.9100000000000001,kiwi,1482.2999999970198,1483,1482.7999999970198,True,i,82611.69999999925,1992.0999999977648,1657738831279,1992,HRV,HRV_0013,2022-07-13 15:04:16
36,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 36, 'loaded': True, 'loadedTime': 2362.300000000745, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 5.62}, {'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 36, 'loaded': True, 'loadedTime': 2091.5999999996275, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.72}]",82611.89999999851,1657738831279,mango,roastedpotatoes,5.62,0.72,-4.9,mango,784.3000000007451,785,784.9000000022352,True,u,83903.89999999851,1292.0,1657738832571,1292,HRV,HRV_0013,2022-07-13 15:04:16
37,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 37, 'loaded': True, 'loadedTime': 2701, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.72}, {'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 37, 'loaded': True, 'loadedTime': 2735.800000000745, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 0.54}]",83904.10000000149,1657738832572,shreddedwheatwithmilk,grilled chicken strips,0.72,0.54,-0.17999999999999994,shreddedwheatwithmilk,1045.0999999977648,1045,1045.699999999255,True,u,85457.10000000149,1553.0,1657738834125,1553,HRV,HRV_0013,2022-07-13 15:04:16
38,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 38, 'loaded': True, 'loadedTime': 2736.5, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 6.44}, {'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 38, 'loaded': True, 'loadedTime': 2592.800000000745, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.06}]",85457.39999999851,1657738834125,blueberries,cheerios,6.44,1.06,-5.380000000000001,blueberries,572.7000000029802,573,573.3000000007451,True,u,86545.80000000075,1088.4000000022352,1657738835213,1088,HRV,HRV_0013,2022-07-13 15:04:16
39,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 39, 'loaded': True, 'loadedTime': 2736.699999999255, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 6.44}, {'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 39, 'loaded': True, 'loadedTime': 2757, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 1.2}]",86546.0,1657738835213,blueberries,corn cob,6.44,1.2,-5.24,blueberries,674.5,676,675.1000000014901,True,u,87727.0,1181.0,1657738836394,1181,HRV,HRV_0013,2022-07-13 15:04:16
40,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 40, 'loaded': True, 'loadedTime': 2294.800000000745, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 1.04}, {'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 40, 'loaded': True, 'loadedTime': 2758.300000000745, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.06}]",87727.19999999925,1657738836395,burger,edamame,1.04,1.06,0.020000000000000018,edamame,647.4000000022352,648,647.9000000022352,True,i,88889.5,1162.300000000745,1657738837557,1162,HRV,HRV_0013,2022-07-13 15:04:16
41,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 41, 'loaded': True, 'loadedTime': 2758, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 1.06}, {'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 41, 'loaded': True, 'loadedTime': 2735.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 0.54}]",88889.69999999925,1657738837557,edamame,grilled chicken strips,1.06,0.54,-0.52,edamame,740.6000000014901,741,741.1999999992549,True,u,90146.10000000149,1256.4000000022352,1657738838814,1257,HRV,HRV_0013,2022-07-13 15:04:16
42,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 42, 'loaded': True, 'loadedTime': 2774.5999999996275, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.89}, {'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 42, 'loaded': True, 'loadedTime': 2666.199999999255, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.89}]",90146.30000000075,1657738838814,fruitsalad,blackbeanswithrice,0.89,0.89,0.0,fruitsalad,544.6999999992549,545,545.3000000007451,True,u,91199.60000000149,1053.300000000745,1657738839867,1053,HRV,HRV_0013,2022-07-13 15:04:16
43,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 43, 'loaded': True, 'loadedTime': 2367.0999999996275, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 6.79}, {'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 43, 'loaded': True, 'loadedTime': 2188.699999999255, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.65}]",91199.80000000075,1657738839867,cherries,pear,6.79,6.65,-0.13999999999999968,cherries,573.3000000007451,574,573.8000000007451,True,u,92274.69999999925,1074.8999999985099,1657738840942,1075,HRV,HRV_0013,2022-07-13 15:04:16
44,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 44, 'loaded': True, 'loadedTime': 2571, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 6.62}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 44, 'loaded': True, 'loadedTime': 2649.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.78}]",92274.89999999851,1657738840942,apple slices,orange slices,6.62,6.78,0.16000000000000014,orange slices,1724.4000000022352,1725,1724.9000000022352,True,i,94503.19999999925,2228.300000000745,1657738843171,2229,HRV,HRV_0013,2022-07-13 15:04:16
45,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 45, 'loaded': True, 'loadedTime': 2571, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 6.62}, {'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 45, 'loaded': True, 'loadedTime': 2304.5999999996275, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 1.09}]",94503.5,1657738843171,apple slices,mac & cheese,6.62,1.09,-5.53,apple slices,826.6999999992549,827,827.1999999992549,True,u,95842.30000000075,1338.800000000745,1657738844510,1339,HRV,HRV_0013,2022-07-13 15:04:16
46,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 46, 'loaded': True, 'loadedTime': 2482.800000000745, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 1.28}, {'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 46, 'loaded': True, 'loadedTime': 2591.800000000745, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.62}]",95842.5,1657738844510,tacos,apple slices,1.28,6.62,5.34,apple slices,815.6000000014901,816,816.1000000014901,True,i,97161.0,1318.5,1657738845828,1318,HRV,HRV_0013,2022-07-13 15:04:16
47,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 47, 'loaded': True, 'loadedTime': 2520.199999999255, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 0.62}, {'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 47, 'loaded': True, 'loadedTime': 2772.9000000003725, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.77}]",97161.10000000149,1657738845829,veggieswithdip,baked potato,0.62,0.77,0.15000000000000002,veggieswithdip,2234.39999999851,2234,2234.7999999970198,True,u,99896.39999999851,2735.2999999970198,1657738848564,2735,HRV,HRV_0013,2022-07-13 15:04:16
48,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 48, 'loaded': True, 'loadedTime': 2802.4000000003725, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 1.05}, {'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 48, 'loaded': True, 'loadedTime': 1931.9000000003725, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.88}]",99896.5,1657738848564,bagel and cc,olives,1.05,0.88,-0.17000000000000004,olives,852.1000000014901,853,852.6000000014901,True,i,101262.39999999851,1365.8999999985099,1657738849930,1366,HRV,HRV_0013,2022-07-13 15:04:16
49,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 49, 'loaded': True, 'loadedTime': 2648.4000000003725, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.42}, {'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 49, 'loaded': True, 'loadedTime': 2803.9000000003725, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.66}]",101262.60000000149,1657738849930,sweetpotato,hashbrowns,0.42,0.66,0.24000000000000005,sweetpotato,648.2999999970198,649,648.7999999970198,True,u,102413.69999999925,1151.0999999977648,1657738851081,1151,HRV,HRV_0013,2022-07-13 15:04:16
50,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 50, 'loaded': True, 'loadedTime': 2374.9000000003725, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 1.13}, {'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 50, 'loaded': True, 'loadedTime': 2109, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 0.88}]",102413.89999999851,1657738851081,salmon,granola w milk,1.13,0.88,-0.2499999999999999,granola w milk,953.5,954,954.0,True,i,103874.80000000075,1460.9000000022352,1657738852542,1461,HRV,HRV_0013,2022-07-13 15:04:16
51,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 51, 'loaded': True, 'loadedTime': 2531.800000000745, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 1.97}, {'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 51, 'loaded': True, 'loadedTime': 2023.800000000745, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.69}]",103875.0,1657738852542,fried eggs,banana,1.97,7.69,5.720000000000001,banana,655.1000000014901,656,655.6999999992549,True,i,105041.89999999851,1166.8999999985099,1657738853709,1167,HRV,HRV_0013,2022-07-13 15:04:16
52,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 52, 'loaded': True, 'loadedTime': 2609.300000000745, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 5.2}, {'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 52, 'loaded': True, 'loadedTime': 2627, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 0.91}]",105042.10000000149,1657738853710,avocado,hotdog w must,5.2,0.91,-4.29,avocado,634.1999999992549,634,634.6999999992549,True,u,106177.69999999925,1135.5999999977648,1657738854845,1135,HRV,HRV_0013,2022-07-13 15:04:16
53,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 53, 'loaded': True, 'loadedTime': 2805.4000000003725, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 7.11}, {'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 53, 'loaded': True, 'loadedTime': 2227.4000000003725, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.8500000000000005}]",106177.89999999851,1657738854845,Grapes,strawberries,7.11,6.8500000000000005,-0.2599999999999998,Grapes,1854.2000000029802,1855,1855.0,True,u,108542.30000000075,2364.400000002235,1657738857210,2365,HRV,HRV_0013,2022-07-13 15:04:16
